account,date,daily_pnl,pnl_std,num_trades,win_rate,avg_size,median_size,num_outliers
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-28,1649.643372,152.33062275818463,16,0.75,3.5798562499999997,1.73485,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-29,193.094953,96.5474765,4,0.25,4.440275000000001,4.340400000000001,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-04,0.0,0.0,23,0.0,0.6396869565217391,0.2,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-05,656.21704,50.266368867589954,23,0.30434782608695654,3.6339521739130434,3.3246,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-06,7329.223137999999,299.4366971371942,39,0.7692307692307693,4.1398,1.8045,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-10,0.0,0.0,21,0.0,0.16447142857142857,0.05292,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-11,2971.958844,426.6832035396888,6,0.8333333333333334,0.46675666666666665,0.40138,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-13,2678.839374,183.9701431848467,13,1.0,3.3786615384615386,2.1817,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-14,0.0,0.0,7,0.0,3.752614285714286,3.7661,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-15,0.0,0.0,29,0.0,2.1629275862068966,1.471,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-16,0.0,0.0,14,0.0,2.062157142857143,1.72145,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-17,0.0,0.0,9,0.0,5.2293111111111115,5.9331,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-18,2569.979964,59.31831103823802,53,0.7735849056603774,3.5768,1.4769,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-19,2120.091364,205.211549837058,16,0.6875,2.61253125,2.20775,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-20,129.66130099999998,24.29132067306815,9,0.4444444444444444,3.181611111111111,2.4101,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-21,0.0,0.0,3,0.0,4.2151000000000005,5.734,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-22,2273.29301,159.0950556429404,21,0.6190476190476191,3.0615571428571426,1.6961,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-23,0.0,0.0,2,0.0,3.5094,3.5094,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-24,0.0,0.0,40,0.0,81.27394570375,3.50835,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-25,0.0,0.0,56,0.0,2.6659714285714284,1.11975,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-26,6400.623656,161.9537464869678,51,0.8235294117647058,5.407362745098039,3.06,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-27,0.0,,1,0.0,1.00273,1.00273,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-28,0.0,0.0,3,0.0,3.300966666666666,4.2454,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-30,0.0,0.0,9,0.0,2.5826444444444445,1.9995,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-04,0.0,0.0,32,0.0,1.715796875,0.6325000000000001,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-05,0.0,0.0,11,0.0,1.480781818181818,0.5129,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-06,0.0,0.0,2,0.0,4.46945,4.46945,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-09,5396.546638,226.92252661205507,34,0.9705882352941176,0.2052079411764706,0.04646,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-10,0.0,0.0,9,0.0,1.6626321111111109,0.16513,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-11,646.3734049999999,77.42236676871312,17,0.35294117647058826,0.15125470588235296,0.0802,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-12,0.0,0.0,6,0.0,0.06681666666666668,0.00155,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-13,0.0,0.0,5,0.0,2.1551987240000003,0.4043,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-14,2168.9015130000003,532.1122617086244,9,0.5555555555555556,2.6575444444444445,1.3688,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-15,0.0,0.0,2,0.0,2.44995,2.44995,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-18,307.201888,31.537463840542046,14,0.8571428571428571,1.6928714285714286,0.88215,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-20,192.602844,68.09538853410737,8,0.125,2.04,1.36615,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-23,1005.30527,256.7075229607978,12,0.25,2.4242500000000002,1.9351500000000001,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-24,0.0,0.0,4,0.0,1.34965,1.6238000000000001,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-26,231.236918,51.36394332184462,9,0.2222222222222222,4.916944444444444,2.9,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-27,0.0,0.0,10,0.0,3.38745,1.8455000000000001,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-30,0.0,0.0,3,0.0,3.743233333333333,2.244,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-04,0.0,0.0,12,0.0,2.801441666666667,2.7,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-05,1147.595856,114.89751548727908,16,0.6875,3.4424375,1.2211,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-06,0.0,0.0,5,0.0,1.13354,0.9187,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-08,11147.900554,962.0730295915045,12,0.75,4.148116666666667,3.6102999999999996,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-09,396.06272,79.61713001760857,7,0.42857142857142855,0.2763114285714286,0.31775,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-10,0.0,0.0,7,0.0,0.2321742857142857,0.0885,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-11,0.0,0.0,11,0.0,0.23302636363636361,0.19296,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-12,2350.499742,306.0329558131251,15,0.4666666666666667,0.20072733333333334,0.13293,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-20,9585.03428,2303.819847803142,12,0.6666666666666666,8.984254166666666,1.23765,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-22,334.760796,167.380398,4,0.25,0.1988575,0.12759500000000001,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-23,0.0,,1,0.0,0.15704,0.15704,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-25,0.0,0.0,6,0.0,0.13143166666666664,0.059015,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-26,439.812513,251.14774566213526,3,0.6666666666666666,0.41692666666666667,0.30515,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-27,0.0,0.0,10,0.0,0.151333,0.12577,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-30,2710.626288,366.75017184022215,10,0.5,0.27549999999999997,0.234715,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-04,5207.443414,189.33156746620202,47,0.7659574468085106,2.412087234042553,1.3228,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-05,2101.741695,275.74803511802054,16,0.375,2.65489375,1.71465,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-06,0.0,0.0,4,0.0,1.635475,2.01085,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-07,11595.627026,367.3141822365576,43,0.7674418604651163,4.981495348837209,3.2404,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-09,0.0,0.0,3,0.0,0.44136333333333333,0.43628,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-10,548.36595,58.6448700223231,19,0.3157894736842105,0.2997789473684211,0.26485,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-11,2768.70242,246.42320142703676,22,0.2727272727272727,0.24316500000000002,0.20851,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-12,1217.6100940000001,249.84221120227386,16,0.375,0.142534375,0.054064999999999995,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-13,0.0,0.0,10,0.0,0.095706,0.065315,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-14,1913.61958,471.4196997306135,6,0.8333333333333334,0.18484166666666668,0.08693999999999999,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-15,1230.496376,324.1995672323932,8,0.625,0.17114875,0.151555,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-16,195.325536,31.536149102326043,13,0.23076923076923078,0.11365538461538462,0.14742,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-17,269.525061,51.581158970387236,8,0.5,0.3737175,0.411215,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-18,63.69408,28.484858528861963,5,0.2,0.23435799999999998,0.14744,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-19,0.0,,1,0.0,0.58703,0.58703,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-20,229.060526,31.733598980085706,6,0.8333333333333334,0.29273333333333335,0.23342000000000002,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-21,0.0,0.0,11,0.0,0.20145727272727273,0.14568,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-22,0.0,0.0,3,0.0,0.2983,0.43851,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-23,-46.489941,6.37713910085234,18,0.0,3.07934,0.390215,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-24,4060.784935,297.8341481208734,15,1.0,0.2776566666666666,0.18324,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-25,483.077136,152.7624035310922,10,0.1,0.178309,0.10628,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-27,666.6623079999999,265.2614024605846,5,0.6,0.35557,0.43938,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-28,0.0,0.0,16,0.0,0.198425625,0.194405,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-29,0.0,0.0,29,0.0,0.22816241379310345,0.15,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-31,765.475192,21.624337578921015,28,0.8214285714285714,0.4324171428571429,0.364885,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-03,0.0,0.0,6,0.0,0.5697,0.40545,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-04,389.743164,86.42935898527807,10,0.2,1.8151499999999998,1.69775,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-05,251.604742,38.73340875071258,9,1.0,2.4046444444444446,0.5134,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-06,0.0,0.0,25,0.0,3.454328,2.5977,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-07,1876.812082,159.56355145633128,15,0.6,3.0705466666666665,3.1721,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-08,847.7766200000001,137.12604784290517,8,0.5,1.9058125,1.4934500000000002,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-10,10365.004699,319.2015624527182,45,0.6,0.2691322222222222,0.18431,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-11,322.261267,144.11961990544194,5,0.2,0.5000020000000001,0.40004,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-12,8442.423687,350.7568397173616,50,0.46,0.203367,0.122285,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-13,1335.244868,101.90465548550445,19,0.3684210526315789,0.3784778947368421,0.36145,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-14,1662.709378,58.23792672345154,52,0.36538461538461536,0.14775,0.112225,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-15,1542.783818,57.072888367939555,56,0.44642857142857145,0.21090839285714286,0.14517999999999998,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-16,237.14417,33.10846355563215,14,0.35714285714285715,0.2671764285714286,0.21974,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-17,375.531824,29.783619479379546,29,0.20689655172413793,0.24445724137931032,0.16067,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-18,3477.3100640000002,279.1329981219064,29,0.5517241379310345,0.28288517241379313,0.21695,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-19,1860.2843,87.42579077738871,33,0.5151515151515151,0.17690363636363635,0.125,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-20,2155.273687,127.17758997793477,30,0.5333333333333333,0.22776233333333332,0.174225,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-21,408.04046,235.58226942125873,3,0.3333333333333333,0.20481333333333332,0.20341,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-22,1825.01255,134.29105194014133,18,0.6666666666666666,0.17051222222222223,0.118365,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-23,384.55433600000003,47.10550365416219,26,0.15384615384615385,0.10225923076923077,0.05189,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-24,5120.243752,391.2349365655033,26,0.4230769230769231,0.24676076923076923,0.203435,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-25,0.0,0.0,38,0.0,0.24810131578947367,0.156125,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-26,0.0,0.0,4,0.0,0.23027,0.234315,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-27,-1673.844221,137.78920891639711,53,0.11320754716981132,0.304778679245283,0.15166,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-28,610.52512,305.26256,4,0.25,0.31567999999999996,0.31047,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-29,850.54514,127.65581912834361,11,0.45454545454545453,0.22232727272727273,0.20606,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-30,0.0,0.0,7,0.0,0.17730857142857143,0.19306,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-04,0.0,0.0,27,0.0,1.875374074074074,0.9079,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-05,0.0,0.0,4,0.0,2.3034499999999998,2.0551,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-06,0.0,0.0,3,0.0,2.5831,1.8622,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-07,858.6705000000001,90.38574610624076,23,0.2608695652173913,1.4863260869565216,1.0143,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-09,407.45795,60.25568416789429,9,0.6666666666666666,0.2651077777777778,0.2677,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-10,1079.350634,139.27185497167073,21,0.19047619047619047,0.16622095238095239,0.09075,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-11,1107.86587,70.25697965572549,81,0.1111111111111111,1.0114812345679012,0.06751,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-12,5518.575207,302.67434315356496,25,0.76,0.3405868,0.23502,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-13,1396.474256,136.01490106656001,29,0.3103448275862069,0.12320275862068966,0.06921,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-14,709.3292720000001,51.631790736448025,30,0.3333333333333333,0.085459,0.07108,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-15,0.0,0.0,23,0.0,0.2591986956521739,0.13519,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-16,0.0,0.0,13,0.0,0.31795384615384614,0.02835,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-17,-5660.5140280000005,168.49946567651915,59,0.0,0.24101813559322033,0.06376,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-18,1033.2937709999999,100.38648607293412,24,0.20833333333333334,0.22960208333333335,0.10914499999999999,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-19,1582.2032900000002,206.9346541998276,47,0.1276595744680851,0.1987687234042553,0.08788,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-20,0.0,0.0,16,0.0,0.0860675,0.056905,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-21,1367.500173,72.51125094821907,37,0.7567567567567568,0.25925648648648647,0.10302,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-22,0.0,0.0,5,0.0,0.420384,0.62761,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-23,0.0,0.0,14,0.0,0.20358857142857142,0.062299999999999994,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-24,2081.2674110000003,130.0325694230168,35,0.6,0.2980942857142857,0.15648,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-25,0.0,,1,0.0,0.70722,0.70722,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-26,7617.597338,617.0191352117788,20,0.4,0.1940615,0.02425,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-27,0.0,0.0,18,0.0,0.041136111111111116,0.007,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-28,16.972942,4.033146831071771,6,0.5,0.19323833333333332,0.061994999999999995,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-29,390.062046,55.57851434042826,14,0.2857142857142857,0.060349285714285716,0.058844999999999995,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-30,4235.298688000001,432.23077036426395,60,0.15,0.13312316666666665,0.03116,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-31,2301.21954,571.4871041127283,10,0.2,0.38536899999999996,0.19079000000000002,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-01,0.0,0.0,4,0.0,0.2208025,0.166125,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-03,0.0,0.0,10,0.0,0.0484,0.01166,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-04,1402.082488,178.5050070177248,12,0.6666666666666666,0.14495083333333333,0.10688500000000001,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-05,1220.746604,131.49710114034812,12,0.5833333333333334,0.13251833333333332,0.15773500000000001,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-12,836.555004,72.00631563981356,24,0.4583333333333333,0.36221250000000005,0.14096999999999998,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-13,2410.5387180000002,89.58030130809377,89,0.6404494382022472,0.21899528089887643,0.03941,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-14,2205.931398,105.80091801107807,63,0.4603174603174603,0.18280857142857143,0.09993,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-15,6267.323182,294.8027105393576,58,0.4482758620689655,0.25189879310344826,0.202005,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-16,5271.936601,119.75234716494731,91,0.5494505494505495,0.28830054945054945,0.1509,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-17,368.281926,78.08827110686711,13,0.23076923076923078,0.28222384615384616,0.41925,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-18,4776.795411,137.0060214742685,96,0.40625,0.25649916666666667,0.0702,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-19,4135.822452,69.7774911819226,162,0.3333333333333333,0.301679012345679,0.149375,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-20,6526.516466,151.6032143656366,125,0.544,0.19362456,0.05426,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-21,2515.9464470000003,113.50799113389321,57,0.3333333333333333,0.19305473684210528,0.09184,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-22,2612.016637,108.98230101780803,60,0.31666666666666665,0.14594916666666666,0.09517,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-23,8009.2206559999995,193.29704652468436,91,0.37362637362637363,0.17281241758241758,0.09622,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-24,777.2800560000001,56.6223914943764,37,0.16216216216216217,0.14936567567567569,0.09375,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-25,0.0,0.0,2,0.0,0.43113999999999997,0.43113999999999997,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-26,0.0,0.0,10,0.0,0.348049,0.29995499999999997,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-27,0.0,0.0,5,0.0,0.270316,0.0001,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-29,2505.60782,131.07484694367,45,0.4666666666666667,0.25711333333333336,0.14492,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-30,1137.869342,67.62113599545783,41,0.3902439024390244,0.13914829268292683,0.1053,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-31,1755.232825,91.07618741649891,56,0.42857142857142855,0.13636160714285714,0.070015,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-01,1255.739634,248.40321173354064,23,0.13043478260869565,0.1833986956521739,0.11789,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-02,0.0,0.0,18,0.0,0.30256833333333333,0.23272500000000002,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-03,11005.991600000001,773.1957008684225,26,0.8076923076923077,0.46190653846153845,0.10638500000000001,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-04,0.0,,1,0.0,0.23584,0.23584,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-13,3409.043917,240.99995483605701,36,0.3333333333333333,0.22523972222222222,0.10415,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-14,5358.488079,244.97389099129006,62,0.5967741935483871,0.19851870967741936,0.12846,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-15,199.95257999999998,25.776544333330467,19,0.3684210526315789,0.17272842105263156,0.11766,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-16,241.259088,25.582073344965835,17,0.4117647058823529,0.14554235294117646,0.12277,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-17,1622.010463,157.5666484921352,43,0.18604651162790697,0.1403127906976744,0.0706,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-18,3525.365337,223.46384428109633,47,0.2765957446808511,0.16580914893617021,0.10418,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-19,2201.96416,89.2664444347572,73,0.4246575342465753,0.15389164383561643,0.08029,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-20,740.251399,24.345988688938142,97,0.27835051546391754,0.12496463917525773,0.06101,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-21,6633.5748379999995,345.4639743499947,78,0.23076923076923078,0.2980501282051282,0.131365,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-22,756.82708,37.78197091129287,77,0.6363636363636364,0.08077467532467532,0.011,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-23,0.0,0.0,10,0.0,0.125502,0.10439000000000001,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-24,1925.839355,138.5258088675267,68,0.07352941176470588,0.22915970588235293,0.094645,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-28,663.749733,77.49995386381688,34,0.5882352941176471,0.060722058823529414,0.01327,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-01,2420.53801,288.7191822642477,14,0.6428571428571429,0.19155857142857144,0.095945,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-02,912.144155,200.70612954111178,7,0.5714285714285714,0.27615,0.24333,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-03,224.128124,62.53919242398827,10,0.2,0.36967099999999997,0.342065,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-04,0.0,0.0,4,0.0,0.30537,0.34968,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-12,5770.595066,555.0395610964905,8,1.0,0.30759,0.277155,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-13,0.0,0.0,14,0.0,0.3702364285714285,0.411195,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-14,11039.384571,654.0866216836376,25,0.4,0.264334,0.12027,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-15,575.945518,106.79132623059655,10,0.7,0.21389400000000003,0.09728,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-16,144.99309,46.02538719993695,5,0.4,0.433068,0.48551,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-17,2583.0672680000002,483.0359292655531,15,0.6,0.20744333333333334,0.07929,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-18,1287.711406,61.00407717379317,65,0.38461538461538464,0.11205723076923077,0.01811,0
